iter	Passed	Remaining
0	47	23690
1	48	12113
2	49	8253
3	50	6316
4	52	5171
5	53	4399
6	54	3843
7	55	3424
8	56	3097
9	57	2838
10	59	2628
11	60	2452
12	61	2304
13	62	2175
14	63	2063
15	64	1964
16	66	1878
17	67	1807
18	68	1739
19	69	1675
20	70	1618
21	72	1568
22	73	1522
23	74	1478
24	75	1438
25	76	1401
26	77	1365
27	79	1334
28	80	1307
29	81	1278
30	82	1252
31	83	1226
32	85	1210
33	86	1187
34	87	1166
35	88	1146
36	90	1126
37	91	1107
38	92	1098
39	94	1082
40	95	1066
41	96	1051
42	97	1037
43	98	1023
44	99	1010
45	100	994
46	101	983
47	103	971
48	104	960
49	105	949
50	106	939
51	108	931
52	109	921
53	110	911
54	111	899
55	112	888
56	113	880
57	114	872
58	115	860
59	116	853
60	117	846
61	118	839
62	119	832
63	121	825
64	122	819
65	123	809
66	124	803
67	125	796
68	126	790
69	127	785
70	128	779
71	130	773
72	131	768
73	132	763
74	133	758
75	134	752
76	136	747
77	137	743
78	138	736
79	139	731
80	140	725
81	141	721
82	142	715
83	143	710
84	144	706
85	145	701
86	146	697
87	148	693
88	149	689
89	150	686
90	151	682
91	153	679
92	154	675
93	155	672
94	156	668
95	158	665
96	160	664
97	161	661
98	162	657
99	163	654
100	164	651
101	165	645
102	166	642
103	167	639
104	169	638
105	171	638
106	174	640
107	175	637
108	176	634
109	177	630
110	179	627
111	180	624
112	181	620
113	182	617
114	183	614
115	184	612
116	186	609
117	187	606
118	188	603
119	189	601
120	191	598
121	192	596
122	193	593
123	195	591
124	196	588
125	197	586
126	198	583
127	199	581
128	200	577
129	201	574
130	203	572
131	204	569
132	205	567
133	206	564
134	207	562
135	209	559
136	210	556
137	211	554
138	212	552
139	213	549
140	215	547
141	216	545
142	217	542
143	218	540
144	219	538
145	221	536
146	222	533
147	223	531
148	224	529
149	226	527
150	227	525
151	228	523
152	229	521
153	231	519
154	232	516
155	233	514
156	234	512
157	236	511
158	237	509
159	238	506
160	239	504
161	240	502
162	242	500
163	243	498
164	244	496
165	245	494
166	247	493
167	248	491
168	249	489
169	251	487
170	252	485
171	253	483
172	254	481
173	256	480
174	257	478
175	258	476
176	260	474
177	261	473
178	262	471
179	263	469
180	265	467
181	266	465
182	267	463
183	268	461
184	270	459
