iter	Logloss
0	0.5536595949
1	0.4469101359
2	0.3661909773
3	0.3015034206
4	0.2509432324
5	0.2206886596
6	0.195658525
7	0.1748612723
8	0.151956548
9	0.1383799476
10	0.1279526023
11	0.1191300463
12	0.1065006825
13	0.1004769829
14	0.09482625006
15	0.09052562589
16	0.08565913818
17	0.08205223817
18	0.07851917618
19	0.0758014895
20	0.07305362819
21	0.0708400378
22	0.06887786863
23	0.06730844719
24	0.0662080463
25	0.0646812275
26	0.06314266243
27	0.06207990996
28	0.06094756095
29	0.0591639064
30	0.05826672681
31	0.05778810737
32	0.05695854334
33	0.05624799759
34	0.05552973987
35	0.05449861504
36	0.05422459034
37	0.05376376308
38	0.0534608763
39	0.05318452929
40	0.05291561718
41	0.05259549585
42	0.05229235525
43	0.05194078408
44	0.05169754228
45	0.051693058
46	0.05136393687
47	0.05103991734
48	0.05086196736
49	0.05057382473
50	0.05027392669
51	0.04996711686
52	0.0496322548
53	0.04938910699
54	0.04938564093
55	0.04935757322
56	0.04929994577
57	0.04907613692
58	0.04907612959
59	0.04897783586
60	0.04873146511
61	0.04850519485
62	0.04836651029
63	0.04816282433
64	0.04798059855
65	0.04798023948
66	0.04779696586
67	0.04767084993
68	0.04751483965
69	0.04721986211
70	0.04704283542
71	0.04685441759
72	0.0465201492
73	0.04639681215
74	0.04617999193
75	0.04599008094
76	0.04587331185
77	0.04567587554
78	0.04567490804
79	0.0455982827
80	0.04558270194
81	0.04543121301
82	0.04543000618
83	0.04529578603
84	0.04519091645
85	0.0451172746
86	0.04500402246
87	0.04495777478
88	0.04485143718
89	0.04474280612
90	0.04467374898
91	0.04460427934
92	0.04448925791
93	0.04445920294
94	0.04433696448
95	0.04425857706
96	0.04411536639
97	0.04402255969
98	0.04394041498
99	0.04381689524
100	0.04377185645
101	0.04377176475
102	0.04354691458
103	0.04344897071
104	0.04336799056
105	0.04322341183
106	0.04316932634
107	0.04305943721
108	0.04290217462
109	0.0428316257
110	0.04270381543
111	0.042584601
112	0.04258408847
113	0.04249706179
114	0.04233850778
115	0.04227206888
116	0.04221142488
117	0.04208788186
118	0.04202955858
119	0.04195744775
120	0.04183347722
121	0.0417571779
122	0.04164004287
123	0.04160270921
124	0.0414540735
125	0.04139451629
126	0.04136608151
127	0.04126941802
128	0.04126937728
129	0.04118591741
130	0.04109929441
131	0.0409849823
132	0.04091853631
133	0.0408644505
134	0.04074185065
135	0.04067083785
136	0.04052619613
137	0.04041557877
138	0.04038092003
139	0.04025879659
140	0.04021841437
141	0.0401244391
142	0.04007316357
143	0.04004862318
144	0.03991879282
145	0.03982733194
146	0.03979461251
147	0.03976723965
148	0.03970741175
149	0.03962557214
150	0.03954451161
151	0.03941656621
152	0.03928740112
153	0.03924078391
154	0.03913024446
155	0.0389622251
156	0.03890656041
157	0.03880876206
158	0.03873837863
159	0.03865761902
160	0.03855411366
161	0.03848342865
162	0.03842082742
163	0.03836790813
164	0.03828370463
165	0.03825559203
166	0.03823240906
167	0.03811129869
168	0.03803894976
169	0.03797069782
170	0.03792861049
171	0.03790980743
172	0.03782443129
173	0.03772142856
174	0.0376570306
175	0.03759743281
176	0.03750532581
177	0.03744154922
178	0.03742205942
179	0.0373705933
180	0.03732448591
181	0.03725556869
182	0.037198249
183	0.03716890279
184	0.03705752263
185	0.03699086893
186	0.03697767437
187	0.03686560252
188	0.03678466649
189	0.03670106584
190	0.03659558354
191	0.03653920797
192	0.03638890141
193	0.03632885261
194	0.0362676407
195	0.03619253692
196	0.0360945981
197	0.03601567187
198	0.0359467216
199	0.0358558702
200	0.03582573279
201	0.03577761771
202	0.03571576829
203	0.03563314403
204	0.03555288861
205	0.03550593542
206	0.03545755176
207	0.03542360231
208	0.03539779581
209	0.03534278031
210	0.0353238542
211	0.03527109159
212	0.03522965133
213	0.03517556479
214	0.03512578952
215	0.03508406951
216	0.03504327004
217	0.03496154392
218	0.03486118534
219	0.03484969574
220	0.03479517968
221	0.03476919248
222	0.034707505
223	0.03468500797
224	0.03462140376
225	0.03459865861
226	0.03456088804
227	0.03451612646
228	0.0344612294
229	0.03439235909
230	0.03434085527
231	0.03432114989
232	0.03430127711
233	0.03425365879
234	0.03416673662
235	0.03412855271
236	0.03410903132
237	0.03409809151
238	0.03402814589
239	0.03399738459
240	0.03394085077
241	0.03378827282
242	0.03376693437
243	0.03370069634
244	0.03367505789
245	0.033658428
246	0.03356972842
247	0.03349037704
248	0.03347868806
249	0.03344044435
250	0.03336828684
251	0.03330177701
252	0.03328777024
253	0.0331756518
254	0.03315134773
255	0.03311554873
256	0.03308845569
257	0.03302216825
258	0.03294912802
259	0.03291358851
260	0.03288327423
261	0.032824192
262	0.03281180161
263	0.03280436428
264	0.03274275243
265	0.03271055827
266	0.03265069861
267	0.03262039639
268	0.03260619018
269	0.03259283711
270	0.03249800468
271	0.03243970034
272	0.0323762677
273	0.03234613927
274	0.03229220617
275	0.03220667851
276	0.03215983153
277	0.03214332463
278	0.03208655935
279	0.03202945949
280	0.03199420488
281	0.03198196185
282	0.03196347426
283	0.0318805137
284	0.03183647265
285	0.0317867131
286	0.0317867131
287	0.0317189127
288	0.03165756327
289	0.03161758681
290	0.03159603138
291	0.03157469417
292	0.03155151354
293	0.03152477869
294	0.03150557954
295	0.03136494363
296	0.0312763962
297	0.03124679859
298	0.03121764611
299	0.03116826592
300	0.0311579798
301	0.03114381472
302	0.03107452016
303	0.03096184185
304	0.03088863381
305	0.03079730201
306	0.03071074943
307	0.03066153273
308	0.03059804027
309	0.03051131451
310	0.03046967995
311	0.03040924261
312	0.03037966982
313	0.03035928977
314	0.03035068965
315	0.03029440393
316	0.03022385677
317	0.03021057226
318	0.03016979083
319	0.03014609718
320	0.03012515932
321	0.03003163406
322	0.03000706083
323	0.0299703607
324	0.02995800569
325	0.02993257465
326	0.02987489163
327	0.02975644219
328	0.02969924498
329	0.02968761616
330	0.02964031201
331	0.02961788943
332	0.02954229653
333	0.02948973903
334	0.02940863177
335	0.02934930831
336	0.02927630051
337	0.0292438636
338	0.02915315577
339	0.02905101178
340	0.0290135822
341	0.02896037552
342	0.02890424122
343	0.0288496286
344	0.02882379486
345	0.02871469292
346	0.02869440362
347	0.02867196762
348	0.02861127024
349	0.02860340144
350	0.02853851529
351	0.02848152846
352	0.02840446826
353	0.02839349717
354	0.02835037999
355	0.02827935709
356	0.02826090032
357	0.02822945481
358	0.02813755123
359	0.02809416589
360	0.02806204887
361	0.02804132423
362	0.02797446646
363	0.02791074519
364	0.02789054982
365	0.02782867093
366	0.02782077423
367	0.02775995724
368	0.02772084563
369	0.02771108519
370	0.0276353168
371	0.02760898704
372	0.02759146167
373	0.02752932729
374	0.02750537427
375	0.02747322251
376	0.02744422173
377	0.02742612576
378	0.0273815288
379	0.02735931225
